,price
2005-05-03,30.11258316040039
2005-05-04,30.47939682006836
2005-05-05,30.50499153137207
2005-05-06,30.59027671813965
2005-05-09,30.73530387878418
2005-05-10,30.513492584228516
2005-05-11,30.667041778564453
2005-05-12,30.581758499145508
2005-05-13,30.914445877075195
2005-05-16,31.119176864624023
2005-05-17,31.306846618652344
2005-05-18,31.733360290527344
2005-05-19,31.997806549072266
2005-05-20,32.12577819824219
2005-05-23,32.287845611572266
2005-05-24,32.39021301269531
2005-05-25,32.25374221801758
2005-05-26,32.57788848876953
2005-05-27,32.59494400024414
2005-05-31,32.48406219482422
2005-06-01,32.748504638671875
2005-06-02,32.97881317138672
2005-06-03,32.5011100769043
2005-06-06,32.509620666503906
2005-06-07,32.236663818359375
2005-06-08,32.16843032836914
2005-06-09,32.373165130615234
2005-06-10,32.03194808959961
2005-06-13,32.18548583984375
2005-06-14,32.057525634765625
2005-06-15,32.15990447998047
2005-06-16,32.33051681518555
2005-06-17,32.334774017333984
2005-06-20,32.334774017333984
2005-06-21,32.31768798828125
2005-06-22,32.28355407714844
2005-06-23,31.92493438720703
2005-06-24,31.56633186340332
2005-06-27,31.421157836914062
2005-06-28,31.720020294189453
2005-06-29,31.651704788208008
2005-06-30,31.404088973999023
2005-07-01,31.36139678955078
2005-07-05,31.685848236083984
2005-07-06,31.532155990600586
2005-07-07,31.643177032470703
2005-07-08,32.249393463134766
2005-07-11,32.54821014404297
2005-07-12,32.70191955566406
2005-07-13,32.77877426147461
2005-07-14,33.103214263916016
2005-07-15,33.20567321777344
2005-07-18,33.06906509399414
2005-07-19,33.453285217285156
2005-07-20,33.692378997802734
2005-07-21,33.700927734375
2005-07-22,33.658241271972656
2005-07-25,33.5301513671875
2005-07-26,33.658241271972656
2005-07-27,33.91438293457031
2005-07-28,34.076595306396484
2005-07-29,33.79484176635742
2005-08-01,33.854591369628906
2005-08-02,34.22175979614258
2005-08-03,34.20466995239258
2005-08-04,33.87167739868164
2005-08-05,33.70945358276367
2005-08-08,33.461856842041016
2005-08-09,33.68383026123047
2005-08-10,33.393516540527344
2005-08-11,33.666751861572266
2005-08-12,33.478912353515625
2005-08-15,33.68383026123047
2005-08-16,33.13737106323242
2005-08-17,33.3337516784668
2005-08-18,33.162994384765625
2005-08-19,33.14591979980469
2005-08-22,33.162994384765625
2005-08-23,33.06906509399414
2005-08-24,32.87266540527344
2005-08-25,32.949527740478516
2005-08-26,32.83853530883789
2005-08-29,33.09468460083008
2005-08-30,32.97514724731445
2005-08-31,33.28252410888672
2005-09-01,33.231292724609375
2005-09-02,33.103214263916016
2005-09-06,33.58992385864258
2005-09-07,33.64967727661133
2005-09-08,33.64114761352539
2005-09-09,33.82897186279297
2005-09-12,33.922908782958984
2005-09-13,33.83754348754883
2005-09-14,33.453285217285156
2005-09-15,33.43623733520508
2005-09-16,33.64114761352539
2005-09-19,33.37644577026367
2005-09-20,33.239845275878906
2005-09-21,32.87266540527344
2005-09-22,32.992218017578125
2005-09-23,33.08613204956055
2005-09-26,33.09468460083008
2005-09-27,33.01783752441406
2005-09-28,33.02638244628906
2005-09-29,33.470375061035156
2005-09-30,33.692378997802734
2005-10-03,33.77776336669922
2005-10-04,33.55575180053711
2005-10-05,33.09468460083008
2005-10-06,32.659210205078125
2005-10-07,32.736080169677734
2005-10-10,32.556785583496094
2005-10-11,32.394535064697266
2005-10-12,32.01032638549805
2005-10-13,32.25791931152344
2005-10-14,32.49699401855469
2005-10-17,32.59947204589844
2005-10-18,32.368927001953125
2005-10-19,33.01783752441406
2005-10-20,32.7104606628418
2005-10-21,32.915382385253906
2005-10-24,33.43623733520508
2005-10-25,33.30814743041992
2005-10-26,33.13737106323242
2005-10-27,32.47137451171875
2005-10-28,32.7190055847168
2005-10-31,33.188602447509766
2005-11-01,33.162994384765625
2005-11-02,33.59843444824219
2005-11-03,34.10221481323242
2005-11-04,34.22175979614258
2005-11-07,34.264434814453125
2005-11-08,34.272979736328125
2005-11-09,34.29005813598633
2005-11-10,34.66573715209961
2005-11-11,34.75967025756836
2005-11-14,34.75967025756836
2005-11-15,34.597434997558594
2005-11-16,34.81089782714844
2005-11-17,35.271976470947266
2005-11-18,35.39149475097656
2005-11-21,35.476871490478516
2005-11-22,35.60497283935547
2005-11-23,35.69034194946289
2005-11-25,35.76718521118164
2005-11-28,35.46836471557617
2005-11-29,35.29758834838867
2005-11-30,35.21220397949219
2005-12-01,35.869651794433594
2005-12-02,35.955039978027344
2005-12-05,35.69034194946289
2005-12-06,35.80988311767578
2005-12-07,35.74155807495117
2005-12-08,35.48542785644531
2005-12-09,35.62202835083008
2005-12-12,35.750099182128906
2005-12-13,35.8952751159668
2005-12-14,35.775733947753906
2005-12-15,35.83549880981445
2005-12-16,35.5881462097168
2005-12-19,35.023250579833984
2005-12-20,35.04893112182617
2005-12-21,35.20298385620117
2005-12-22,35.4340934753418
2005-12-23,35.4340934753418
2005-12-27,35.125946044921875
2005-12-28,35.08315658569336
2005-12-29,34.85208511352539
2005-12-30,34.58673858642578
2006-01-03,35.35707092285156
2006-01-04,35.72508239746094
2006-01-05,35.8791618347168
2006-01-06,36.52960968017578
2006-01-09,36.67514419555664
2006-01-10,36.70083236694336
2006-01-11,36.9832649230957
2006-01-12,36.803504943847656
2006-01-13,36.78638458251953
2006-01-17,36.5467643737793
2006-01-18,36.12737274169922
2006-01-19,36.39268493652344
2006-01-20,35.305694580078125
2006-01-23,35.314266204833984
2006-01-24,35.46833038330078
2006-01-25,35.314266204833984
2006-01-26,35.562461853027344
2006-01-27,36.04177474975586
2006-01-30,36.11024475097656
2006-01-31,35.94761276245117
2006-02-01,36.076011657714844
2006-02-02,35.45976257324219
2006-02-03,35.023250579833984
2006-02-06,34.929107666015625
2006-02-07,34.775047302246094
2006-02-08,35.177303314208984
2006-02-09,34.843505859375
2006-02-10,35.05747985839844
2006-02-13,34.655208587646484
2006-02-14,35.006134033203125
2006-02-15,35.228675842285156
2006-02-16,35.55390167236328
2006-02-17,35.27144241333008
2006-02-21,34.87775802612305
2006-02-22,35.314266204833984
2006-02-23,35.2201042175293
2006-02-24,35.314266204833984
2006-02-27,35.70797348022461
2006-02-28,35.177303314208984
2006-03-01,35.656612396240234
2006-03-02,35.68229293823242
2006-03-03,35.476863861083984
2006-03-06,35.16875457763672
2006-03-07,34.96334457397461
2006-03-08,34.98046112060547
2006-03-09,34.68089294433594
2006-03-10,34.71513748168945
2006-03-13,34.81785583496094
2006-03-14,35.40840148925781
2006-03-15,35.70797348022461
2006-03-16,35.40840148925781
2006-03-17,35.50175094604492
2006-03-20,35.58740997314453
2006-03-21,35.210567474365234
2006-03-22,35.29619598388672
2006-03-23,35.193424224853516
2006-03-24,35.373268127441406
2006-03-27,35.381866455078125
2006-03-28,35.236263275146484
2006-03-29,35.904319763183594
2006-03-30,36.015663146972656
2006-03-31,35.912879943847656
2006-04-03,35.955711364746094
2006-04-04,36.1527099609375
2006-04-05,36.49531555175781
2006-04-06,36.598087310791016
2006-04-07,36.246917724609375
2006-04-10,36.19552993774414
2006-04-11,35.904319763183594
2006-04-12,35.912879943847656
2006-04-13,36.05847930908203
2006-04-17,35.68162536621094
2006-04-18,36.36682891845703
2006-04-19,36.52955627441406
2006-04-20,36.40106964111328
2006-04-21,35.97283935546875
2006-04-24,35.938575744628906
2006-04-25,35.86150360107422
2006-04-26,35.852928161621094
2006-04-27,36.19552993774414
2006-04-28,35.84435272216797
2006-05-01,35.49319076538086
2006-05-02,35.58740997314453
2006-05-03,35.536033630371094
2006-05-04,35.827247619628906
2006-05-05,36.10988235473633
2006-05-08,36.14413070678711
2006-05-09,36.00709533691406
2006-05-10,35.6901969909668
2006-05-11,34.89366912841797
2006-05-12,34.422576904296875
2006-05-15,34.39689636230469
2006-05-16,34.139930725097656
2006-05-17,33.67743682861328
2006-05-18,33.4461784362793
2006-05-19,33.703125
2006-05-22,33.377662658691406
2006-05-23,33.052181243896484
2006-05-24,33.274879455566406
2006-05-25,33.71170425415039
2006-05-26,33.82304382324219
2006-05-30,33.09503173828125
2006-05-31,33.249176025390625
2006-06-01,34.03715896606445
2006-06-02,33.95151138305664
2006-06-05,33.214927673339844
2006-06-06,33.18924331665039
2006-06-07,32.940853118896484
2006-06-08,32.88945007324219
2006-06-09,32.67532730102539
2006-06-12,32.03297805786133
2006-06-13,31.904470443725586
2006-06-14,32.22993850708008
2006-06-15,33.10356903076172
2006-06-16,32.860172271728516
2006-06-19,32.59447479248047
2006-06-20,32.63733673095703
2006-06-21,33.15156936645508
2006-06-22,32.73161697387695
2006-06-23,32.697322845458984
2006-06-26,32.78300857543945
2006-06-27,32.165931701660156
2006-06-28,32.40591812133789
2006-06-29,33.39155578613281
2006-06-30,33.228721618652344
2006-07-03,33.42583465576172
2006-07-05,32.697322845458984
2006-07-06,32.66303634643555
2006-07-07,32.30307388305664
2006-07-10,32.02022171020508
2006-07-11,32.26020050048828
2006-07-12,31.651697158813477
2006-07-13,31.120304107666016
2006-07-14,30.80318260192871
2006-07-17,30.880321502685547
2006-07-18,30.983192443847656
2006-07-19,31.386001586914062
2006-07-20,30.92318344116211
2006-07-21,30.59749412536621
2006-07-24,31.206018447875977
2006-07-25,31.386001586914062
2006-07-26,31.36030387878418
2006-07-27,31.15459442138672
2006-07-28,31.805959701538086
2006-07-31,31.797401428222656
2006-08-01,31.266019821166992
2006-08-02,31.6174259185791
2006-08-03,31.81453514099121
2006-08-04,31.668838500976562
2006-08-07,31.463146209716797
2006-08-08,31.266019821166992
2006-08-09,31.308849334716797
2006-08-10,31.531713485717773
2006-08-11,31.308849334716797
2006-08-14,31.51456069946289
2006-08-15,32.3116340637207
2006-08-16,33.074424743652344
2006-08-17,33.19441604614258
2006-08-18,33.245845794677734
2006-08-21,32.92873764038086
2006-08-22,32.93729019165039
2006-08-23,32.68875503540039
2006-08-24,32.78300857543945
2006-08-25,32.84302520751953
2006-08-28,33.091575622558594
2006-08-29,33.19441604614258
2006-08-30,33.34870147705078
2006-08-31,33.31441116333008
2006-09-01,33.494422912597656
2006-09-05,33.820098876953125
2006-09-06,33.14299774169922
2006-09-07,32.988731384277344
2006-09-08,33.18586349487305
2006-09-11,33.39155578613281
2006-09-12,34.0086669921875
2006-09-13,34.240047454833984
2006-09-14,34.27434539794922
2006-09-15,34.39697265625
2006-09-18,34.40555191040039
2006-09-19,34.17400360107422
2006-09-20,34.67138671875
2006-09-21,34.45698165893555
2006-09-22,34.191158294677734
2006-09-25,34.791465759277344
2006-09-26,34.962974548339844
2006-09-27,34.92009735107422
2006-09-28,35.0144157409668
2006-09-29,34.860084533691406
2006-10-02,34.42271041870117
2006-10-03,34.56848907470703
2006-10-04,35.417449951171875
2006-10-05,35.58898162841797
2006-10-06,35.51181411743164
2006-10-09,35.63187789916992
2006-10-10,35.69190216064453
2006-10-11,35.623294830322266
2006-10-12,36.18927764892578
2006-10-13,36.38652420043945
2006-10-16,36.42082214355469
2006-10-17,36.01777648925781
2006-10-18,35.84626388549805
2006-10-19,35.9320182800293
2006-10-20,36.01777648925781
2006-10-23,36.38652420043945
2006-10-24,36.137821197509766
2006-10-25,36.38652420043945
2006-10-26,36.72096252441406
2006-10-27,36.197872161865234
2006-10-30,36.429386138916016
2006-10-31,36.51516342163086
2006-11-01,36.01777648925781
2006-11-02,36.05207824707031
2006-11-03,35.95775604248047
2006-11-06,36.480865478515625
2006-11-07,36.72956085205078
2006-11-08,36.90104293823242
2006-11-09,36.72956085205078
2006-11-10,36.90104293823242
2006-11-13,37.278404235839844
2006-11-14,37.67285919189453
2006-11-15,37.827232360839844
2006-11-16,37.990177154541016
2006-11-17,37.990177154541016
2006-11-20,38.06732940673828
2006-11-21,38.118797302246094
2006-11-22,38.358924865722656
2006-11-24,38.290313720703125
2006-11-27,37.42417526245117
2006-11-28,37.5356559753418
2006-11-29,37.792945861816406
2006-11-30,37.767215728759766
2006-12-01,37.44133758544922
2006-12-04,37.955867767333984
2006-12-05,38.09309768676758
2006-12-06,37.955867767333984
2006-12-07,37.47563171386719
2006-12-08,37.64714813232422
2006-12-11,37.784358978271484
2006-12-12,37.56139373779297
2006-12-13,37.630008697509766
2006-12-14,38.05019760131836
2006-12-15,38.1480827331543
2006-12-18,37.770286560058594
2006-12-19,37.650089263916016
2006-12-20,37.51271057128906
2006-12-21,37.246543884277344
2006-12-22,36.860164642333984
2006-12-26,37.01470947265625
2006-12-27,37.20360565185547
2006-12-28,37.02329635620117
2006-12-29,37.05764389038086
2007-01-03,37.1263313293457
2007-01-04,37.83039855957031
2007-01-05,37.650089263916016
2007-01-08,37.675865173339844
2007-01-09,37.864742279052734
2007-01-10,38.311214447021484
2007-01-11,38.70619201660156
2007-01-12,38.90365219116211
2007-01-16,38.877906799316406
2007-01-17,38.56023025512695
2007-01-18,37.84757995605469
2007-01-19,37.92482376098633
2007-01-22,37.51271057128906
2007-01-23,37.41825866699219
2007-01-24,38.03647232055664
2007-01-25,37.54703903198242
2007-01-26,37.40966796875
2007-01-29,37.44403839111328
2007-01-30,37.46118927001953
2007-01-31,37.8389892578125
2007-02-01,37.77887725830078
2007-02-02,37.916255950927734
2007-02-05,37.88189697265625
2007-02-06,37.83039855957031
2007-02-07,38.1738395690918
2007-02-08,38.165260314941406
2007-02-09,37.675865173339844
2007-02-12,37.529884338378906
2007-02-13,37.65867233276367
2007-02-14,38.29405212402344
2007-02-15,38.51728820800781
2007-02-16,38.38850402832031
2007-02-20,38.680423736572266
2007-02-21,38.80063247680664
2007-02-22,38.998104095458984
2007-02-23,38.860713958740234
2007-02-26,38.67184066772461
2007-02-27,37.083404541015625
2007-02-28,37.20360565185547
2007-03-01,37.03190612792969
2007-03-02,36.473793029785156
2007-03-05,36.190460205078125
2007-03-06,36.79146957397461
2007-03-07,36.6455192565918
2007-03-08,36.89449691772461
2007-03-09,36.860164642333984
2007-03-12,37.100589752197266
2007-03-13,36.379337310791016
2007-03-14,36.911685943603516
2007-03-15,36.82581329345703
2007-03-16,36.79747009277344
2007-03-19,37.17550277709961
2007-03-20,37.44182586669922
2007-03-21,38.163536071777344
2007-03-22,38.026058197021484
2007-03-23,37.905765533447266
2007-03-26,38.060420989990234
2007-03-27,37.794090270996094
2007-03-28,37.390281677246094
2007-03-29,37.43324279785156
2007-03-30,37.39887237548828
2007-04-02,37.450443267822266
2007-04-03,37.940128326416016
2007-04-04,38.09479904174805
2007-04-05,38.283817291259766
2007-04-09,38.189300537109375
2007-04-10,38.38690185546875
2007-04-11,37.983097076416016
2007-04-12,38.283817291259766
2007-04-13,38.36111831665039
2007-04-16,38.713382720947266
2007-04-17,38.799285888671875
2007-04-18,38.670406341552734
2007-04-19,38.79069900512695
2007-04-20,39.005489349365234
2007-04-23,39.06563949584961
2007-04-24,39.263221740722656
2007-04-25,39.787315368652344
2007-04-26,39.99350357055664
2007-04-27,40.01069641113281
2007-04-30,39.48659896850586
2007-05-01,39.4522590637207
2007-05-02,39.88182830810547
2007-05-03,40.02787780761719
2007-05-04,40.06224060058594
2007-05-07,40.06224060058594
2007-05-08,40.14815902709961
2007-05-09,40.23406982421875
2007-05-10,39.684226989746094
2007-05-11,40.19112014770508
2007-05-14,39.91618347167969
2007-05-15,39.60689926147461
2007-05-16,39.99350357055664
2007-05-17,39.80449676513672
2007-05-18,40.13097381591797
2007-05-21,40.38872146606445
2007-05-22,40.42308807373047
2007-05-23,40.23406982421875
2007-05-24,39.658443450927734
2007-05-25,39.907615661621094
2007-05-29,40.21689987182617
2007-05-30,40.54335403442383
2007-05-31,40.732383728027344
2007-06-01,40.75815963745117
2007-06-04,40.878440856933594
2007-06-05,40.878440856933594
2007-06-06,40.44028091430664
2007-06-07,39.813106536865234
2007-06-08,40.30281066894531
2007-06-11,40.22549057006836
2007-06-12,39.98492431640625
2007-06-13,40.42308807373047
2007-06-14,40.6894416809082
2007-06-15,41.06516647338867
2007-06-18,41.073768615722656
2007-06-19,41.06516647338867
2007-06-20,40.678253173828125
2007-06-21,41.04799270629883
2007-06-22,40.66105651855469
2007-06-25,40.48908996582031
2007-06-26,40.2569465637207
2007-06-27,40.87601089477539
2007-06-28,40.858787536621094
2007-06-29,40.9276123046875
2007-07-02,41.29733657836914
2007-07-03,41.53807830810547
2007-07-05,41.83898162841797
2007-07-06,42.010990142822266
2007-07-09,42.036781311035156
2007-07-10,41.68424606323242
2007-07-11,41.96797561645508
2007-07-12,42.61284255981445
2007-07-13,42.90520095825195
2007-07-16,42.8621826171875
2007-07-17,43.18891906738281
2007-07-18,43.13733673095703
2007-07-19,43.26630783081055
2007-07-20,43.03417205810547
2007-07-23,43.051353454589844
2007-07-24,42.41508865356445
2007-07-25,42.475284576416016
2007-07-26,42.114158630371094
2007-07-27,41.26293182373047
2007-07-30,41.74443817138672
2007-07-31,40.867408752441406
2007-08-01,41.1855583190918
2007-08-02,41.563865661621094
2007-08-03,40.772830963134766
2007-08-06,41.2457389831543
2007-08-07,41.53807830810547
2007-08-08,41.9937744140625
2007-08-09,41.02216720581055
2007-08-10,40.652462005615234
2007-08-13,40.9276123046875
2007-08-14,40.23113250732422
2007-08-15,39.465904235839844
2007-08-16,39.0789794921875
2007-08-17,39.818424224853516
2007-08-20,40.0075798034668
2007-08-21,40.42890548706055
2007-08-22,40.97919845581055
2007-08-23,40.867408752441406
2007-08-24,41.4434928894043
2007-08-27,41.16835021972656
2007-08-28,40.1881217956543
2007-08-29,41.3403205871582
2007-08-30,41.55527114868164
2007-08-31,42.01955795288086
2007-09-04,42.71603012084961
2007-09-05,42.28612518310547
2007-09-06,42.251731872558594
2007-09-07,41.46928405761719
2007-09-10,41.4434928894043
2007-09-11,42.07115936279297
2007-09-12,42.07977294921875
2007-09-13,42.28612518310547
2007-09-14,42.32051467895508
2007-09-17,41.96797561645508
2007-09-18,43.02556228637695
2007-09-19,43.13733673095703
2007-09-20,43.016963958740234
2007-09-21,43.3232421875
2007-09-24,43.52107620239258
2007-09-25,43.934017181396484
2007-09-26,44.14909362792969
2007-09-27,44.372764587402344
2007-09-28,44.226524353027344
2007-10-01,44.73406982421875
2007-10-02,44.74266052246094
2007-10-03,44.43299102783203
2007-10-04,44.53621292114258
2007-10-05,45.439491271972656
2007-10-08,45.72339630126953
2007-10-09,45.92123031616211
2007-10-10,46.033084869384766
2007-10-11,45.30186080932617
2007-10-12,46.05027389526367
2007-10-15,45.697574615478516
2007-10-16,45.48249435424805
2007-10-17,46.067481994628906
2007-10-18,46.26535415649414
2007-10-19,45.11258316040039
2007-10-22,45.6545524597168
2007-10-23,46.60946273803711
2007-10-24,46.25676345825195
2007-10-25,45.63734817504883
2007-10-26,46.394378662109375
2007-10-29,46.58363723754883
2007-10-30,46.67829513549805
2007-10-31,47.3406982421875
2007-11-01,46.45460891723633
2007-11-02,46.8159294128418
2007-11-05,46.514827728271484
2007-11-06,47.039588928222656
2007-11-07,45.89543914794922
2007-11-08,44.50178909301758
2007-11-09,43.01353073120117
2007-11-12,41.920989990234375
2007-11-13,43.650142669677734
2007-11-14,43.09095764160156
2007-11-15,42.85869216918945
2007-11-16,43.25441360473633
2007-11-19,42.755455017089844
2007-11-20,42.92751693725586
2007-11-21,42.419944763183594
2007-11-23,42.875892639160156
2007-11-26,42.13604736328125
2007-11-27,42.979122161865234
2007-11-28,44.2867317199707
2007-11-29,44.475990295410156
2007-11-30,44.1405029296875
2007-12-03,43.77058792114258
2007-12-04,43.589900970458984
2007-12-05,44.372764587402344
2007-12-06,45.009342193603516
2007-12-07,45.017974853515625
2007-12-10,45.1986083984375
2007-12-11,44.14909362792969
2007-12-12,44.5448112487793
2007-12-13,44.3039436340332
2007-12-14,43.84801483154297
2007-12-17,42.7812614440918
2007-12-18,42.91891098022461
2007-12-19,42.91031265258789
2007-12-20,43.78777313232422
2007-12-21,44.651512145996094
2007-12-24,44.98738479614258
2007-12-26,45.211280822753906
2007-12-27,44.66874694824219
2007-12-28,44.625694274902344
2007-12-31,44.10899353027344
2008-01-02,43.411441802978516
2008-01-03,43.59229278564453
2008-01-04,41.680484771728516
2008-01-07,41.482418060302734
2008-01-08,40.40596389770508
2008-01-09,41.267147064208984
2008-01-10,41.327423095703125
2008-01-11,40.51791000366211
2008-01-14,41.22407531738281
2008-01-15,40.08732604980469
2008-01-16,39.65673828125
2008-01-17,39.10562515258789
2008-01-18,39.05392837524414
2008-01-22,38.04636001586914
2008-01-23,37.89997863769531
2008-01-24,38.67503356933594
2008-01-25,37.88274383544922
2008-01-28,38.175533294677734
2008-01-29,38.24445343017578
2008-01-30,38.20998764038086
2008-01-31,38.86448287963867
2008-02-01,39.260616302490234
2008-02-04,38.70946502685547
2008-02-05,37.60717010498047
2008-02-06,36.8665657043457
2008-02-07,37.12491226196289
2008-02-08,37.5468864440918
2008-02-11,37.95164108276367
2008-02-12,37.73634338378906
2008-02-13,38.56306457519531
2008-02-14,37.86551284790039
2008-02-15,37.73634338378906
2008-02-19,37.66748046875
2008-02-20,37.839691162109375
2008-02-21,37.47799301147461
2008-02-22,37.61580276489258
2008-02-25,37.80524826049805
2008-02-26,37.95164108276367
2008-02-27,38.1411018371582
2008-02-28,37.99467849731445
2008-02-29,36.987144470214844
2008-03-03,36.74599075317383
2008-03-04,36.95268249511719
2008-03-05,37.13352966308594
2008-03-06,36.3154182434082
2008-03-07,36.229312896728516
2008-03-10,35.53175735473633
2008-03-11,36.88380432128906
2008-03-12,36.78046417236328
2008-03-13,37.064659118652344
2008-03-14,36.384315490722656
2008-03-17,35.721214294433594
2008-03-18,37.31437301635742
2008-03-19,36.39293670654297
2008-03-20,37.1367073059082
2008-03-24,38.42084503173828
2008-03-25,38.63628387451172
2008-03-26,38.52424621582031
2008-03-27,37.67103958129883
2008-03-28,37.48143005371094
2008-03-31,37.67965316772461
2008-04-01,39.29129409790039
2008-04-02,39.205135345458984
2008-04-03,39.29129409790039
2008-04-04,39.52398681640625
2008-04-07,39.43781280517578
2008-04-08,39.13618087768555
2008-04-09,38.696617126464844
2008-04-10,39.24821472167969
2008-04-11,38.16228485107422
2008-04-14,37.98992156982422
2008-04-15,38.041629791259766
2008-04-16,39.10170364379883
2008-04-17,39.01552200317383
2008-04-18,40.256553649902344
2008-04-21,40.54097366333008
2008-04-22,39.93769073486328
2008-04-23,40.377220153808594
2008-04-24,40.739192962646484
2008-04-25,40.635765075683594
2008-04-28,40.71332550048828
2008-04-29,41.02360153198242
2008-04-30,40.68748092651367
2008-05-01,41.97160339355469
2008-05-02,42.03195571899414
2008-05-05,41.91130447387695
2008-05-06,42.16984176635742
2008-05-07,41.40281295776367
2008-05-08,41.71305847167969
2008-05-09,41.54933166503906
2008-05-12,42.307735443115234
2008-05-13,42.41978073120117
2008-05-14,42.32496643066406
2008-05-15,43.0661735534668
2008-05-16,43.10063552856445
2008-05-19,42.79035186767578
2008-05-20,42.46287536621094
2008-05-21,41.52347183227539
2008-05-22,41.66998291015625
2008-05-23,41.54069900512695
2008-05-27,42.27326965332031
2008-05-28,42.445640563964844
2008-05-29,42.824851989746094
2008-05-30,43.10063552856445
2008-06-02,42.57490921020508
2008-06-03,42.34221267700195
2008-06-04,42.88517379760742
2008-06-05,43.5660285949707
2008-06-06,42.25601577758789
2008-06-09,42.03195571899414
2008-06-10,41.8337287902832
2008-06-11,40.82536697387695
2008-06-12,40.86846923828125
2008-06-13,41.68721389770508
2008-06-16,42.05781555175781
2008-06-17,41.8337287902832
2008-06-18,41.38556671142578
2008-06-19,42.03195571899414
2008-06-20,40.896976470947266
2008-06-23,40.5778694152832
2008-06-24,40.37089920043945
2008-06-25,41.02635192871094
2008-06-26,39.37043762207031
2008-06-27,39.37043762207031
2008-06-30,38.95647430419922
2008-07-01,39.508453369140625
2008-07-02,38.55977249145508
2008-07-03,38.490760803222656
2008-07-07,38.7236213684082
2008-07-08,39.64643096923828
2008-07-09,38.59425354003906
2008-07-10,39.05135726928711
2008-07-11,38.430397033691406
2008-07-14,38.145790100097656
2008-07-15,38.15441131591797
2008-07-16,39.10310363769531
2008-07-17,39.36184310913086
2008-07-18,38.456268310546875
2008-07-21,38.62013626098633
2008-07-22,38.62013626098633
2008-07-23,39.12897872924805
2008-07-24,38.542503356933594
2008-07-25,39.042728424072266
2008-07-28,38.30965805053711
2008-07-29,39.10310363769531
2008-07-30,39.30146408081055
2008-07-31,39.20656967163086
2008-08-01,38.70637130737305
2008-08-04,38.31828689575195
2008-08-05,39.6119384765625
2008-08-06,40.21563720703125
2008-08-07,39.905174255371094
2008-08-08,40.81073760986328
2008-08-11,41.18157958984375
2008-08-12,41.224700927734375
2008-08-13,41.138465881347656
2008-08-14,41.61280059814453
2008-08-15,41.53519058227539
2008-08-18,41.052215576171875
2008-08-19,40.543365478515625
2008-08-20,40.61237335205078
2008-08-21,40.42263412475586
2008-08-22,40.95737075805664
2008-08-25,40.094932556152344
2008-08-26,40.043174743652344
2008-08-27,40.30189514160156
2008-08-28,40.62963104248047
2008-08-29,39.77579879760742
2008-09-02,39.28419876098633
2008-09-03,38.91334915161133
2008-09-04,37.65419387817383
2008-09-05,37.47309494018555
2008-09-08,37.40407180786133
2008-09-09,36.61063766479492
2008-09-10,36.91249465942383
2008-09-11,37.60244369506836
2008-09-12,37.45583724975586
2008-09-15,36.291542053222656
2008-09-16,36.57614517211914
2008-09-17,34.67878723144531
2008-09-18,35.85169219970703
2008-09-19,37.02368927001953
2008-09-22,35.28037643432617
2008-09-23,35.012840270996094
2008-09-24,35.25448226928711
2008-09-25,35.81544494628906
2008-09-26,35.4529914855957
2008-09-29,32.63951110839844
2008-09-30,33.58021926879883
2008-10-01,33.22637939453125
2008-10-02,31.716089248657227
2008-10-03,31.22416114807129
2008-10-06,30.084976196289062
2008-10-07,28.177696228027344
2008-10-08,27.95331573486328
2008-10-09,27.202472686767578
2008-10-10,27.029870986938477
2008-10-13,30.317991256713867
2008-10-14,29.006210327148438
2008-10-15,26.408491134643555
2008-10-16,27.84111785888672
2008-10-17,27.875635147094727
2008-10-20,28.652366638183594
2008-10-21,27.16796112060547
2008-10-22,26.417133331298828
2008-10-23,26.313560485839844
2008-10-24,25.46780014038086
2008-10-27,24.76011848449707
2008-10-28,27.49591064453125
2008-10-29,27.42686653137207
2008-10-30,28.341670989990234
2008-10-31,28.384822845458984
2008-11-03,28.324405670166016
2008-11-04,29.127029418945312
2008-11-05,27.60809898376465
2008-11-06,26.37397575378418
2008-11-07,26.917682647705078
2008-11-10,26.55521011352539
2008-11-11,25.97698974609375
2008-11-12,24.777389526367188
2008-11-13,26.287681579589844
2008-11-14,25.010404586791992
2008-11-17,24.483963012695312
2008-11-18,24.458066940307617
2008-11-19,23.180797576904297
2008-11-20,22.058862686157227
2008-11-21,23.01681900024414
2008-11-24,24.423542022705078
2008-11-25,24.311355590820312
2008-11-26,25.329723358154297
2008-11-28,25.131227493286133
2008-12-01,23.241209030151367
2008-12-02,24.017932891845703
2008-12-03,24.69972038269043
2008-12-04,24.00066375732422
2008-12-05,24.97587776184082
2008-12-08,25.95972442626953
2008-12-09,25.899311065673828
2008-12-10,25.813005447387695
2008-12-11,25.105331420898438
2008-12-12,25.614519119262695
2008-12-15,25.165746688842773
2008-12-16,26.37397575378418
2008-12-17,26.05465316772461
2008-12-18,25.597261428833008
2008-12-19,25.80727195739746
2008-12-22,25.24549674987793
2008-12-23,25.115856170654297
2008-12-24,25.18500518798828
2008-12-26,25.176353454589844
2008-12-29,24.968923568725586
2008-12-30,25.487504959106445
2008-12-31,25.703569412231445
2009-01-02,26.8184757232666
2009-01-05,26.80983543395996
2009-01-06,27.077754974365234
2009-01-07,26.308555603027344
2009-01-08,26.58513069152832
2009-01-09,25.9887752532959
2009-01-12,25.51342010498047
2009-01-13,25.52206802368164
2009-01-14,24.744224548339844
