,price
2006-04-27,90.81204986572266
2006-04-28,91.11700439453125
2006-05-01,90.37538146972656
2006-05-02,91.05464172363281
2006-05-03,90.71499633789062
2006-05-04,91.0407485961914
2006-05-05,91.84467315673828
2006-05-08,91.73380279541016
2006-05-09,91.91398620605469
2006-05-10,91.86549377441406
2006-05-11,90.75656127929688
2006-05-12,89.57147216796875
2006-05-15,89.75164031982422
2006-05-16,89.61998748779297
2006-05-17,87.9150161743164
2006-05-18,87.47147369384766
2006-05-19,88.08830261230469
2006-05-22,87.41606903076172
2006-05-23,86.7507095336914
2006-05-24,87.4437484741211
2006-05-25,88.5249252319336
2006-05-26,88.97541046142578
2006-05-30,87.39521789550781
2006-05-31,88.37247467041016
2006-06-01,89.21796417236328
2006-06-02,89.4051284790039
2006-06-05,88.10216522216797
2006-06-06,87.88732147216797
2006-06-07,87.22891235351562
2006-06-08,87.15267181396484
2006-06-09,86.87542724609375
2006-06-12,85.93290710449219
2006-06-13,84.93486785888672
2006-06-14,85.59329986572266
2006-06-15,87.40911102294922
2006-06-16,86.77215576171875
2006-06-19,86.08993530273438
2006-06-20,86.3823013305664
2006-06-21,87.02275848388672
2006-06-22,86.63990020751953
2006-06-23,86.62599182128906
2006-06-26,87.00885009765625
2006-06-27,86.25702667236328
2006-06-28,86.84174346923828
2006-06-29,88.5959701538086
2006-06-30,88.60294342041016
2006-07-03,88.96493530273438
2006-07-05,88.45677947998047
2006-07-06,88.71430969238281
2006-07-07,88.13655853271484
2006-07-10,88.30363464355469
2006-07-11,88.6934814453125
2006-07-12,87.74671936035156
2006-07-13,86.31965637207031
2006-07-14,85.98551940917969
2006-07-17,85.86022186279297
2006-07-18,86.29875946044922
2006-07-19,87.49610900878906
2006-07-20,86.89744567871094
2006-07-21,86.28486633300781
2006-07-24,87.85811614990234
2006-07-25,88.1713638305664
2006-07-26,88.28968811035156
2006-07-27,88.20618438720703
2006-07-28,89.09024047851562
2006-07-31,88.99980163574219
2006-08-01,88.56118774414062
2006-08-02,89.15985870361328
2006-08-03,89.39653778076172
2006-08-04,89.24340057373047
2006-08-07,89.03455352783203
2006-08-08,88.6934814453125
2006-08-09,88.39413452148438
2006-08-10,88.66560363769531
2006-08-11,88.41500091552734
2006-08-14,88.4845962524414
2006-08-15,89.54273223876953
2006-08-16,90.28755187988281
2006-08-17,90.51729583740234
2006-08-18,90.9767837524414
2006-08-21,90.5869369506836
2006-08-22,90.57994079589844
2006-08-23,90.32937622070312
2006-08-24,90.25279235839844
2006-08-25,90.3641357421875
2006-08-28,90.79574584960938
2006-08-29,90.90016174316406
2006-08-30,90.95587158203125
2006-08-31,90.94193267822266
2006-09-01,91.48492431640625
2006-09-05,91.65896606445312
2006-09-06,90.85147094726562
2006-09-07,90.43378448486328
2006-09-08,90.69134521484375
2006-09-11,90.78182983398438
2006-09-12,91.67292022705078
2006-09-13,92.04185485839844
2006-09-14,92.04878997802734
2006-09-15,92.26486206054688
2006-09-18,92.39071655273438
2006-09-19,92.15994262695312
2006-09-20,92.6494140625
2006-09-21,92.20191955566406
2006-09-22,91.92220306396484
2006-09-25,92.62841033935547
2006-09-26,93.39749145507812
2006-09-27,93.5093994140625
2006-09-28,93.47444915771484
2006-09-29,93.39749145507812
2006-10-02,93.04791259765625
2006-10-03,93.24372863769531
2006-10-04,94.33443450927734
2006-10-05,94.51622009277344
2006-10-06,94.39734649658203
2006-10-09,94.45328521728516
2006-10-10,94.57914733886719
2006-10-11,94.46729278564453
2006-10-12,95.28532409667969
2006-10-13,95.53009796142578
2006-10-16,95.6768798828125
2006-10-17,95.3761978149414
2006-10-18,95.5020751953125
2006-10-19,95.6558837890625
2006-10-20,95.6768798828125
2006-10-23,96.11738586425781
2006-10-24,96.40400695800781
2006-10-25,96.73263549804688
2006-10-26,97.03327178955078
2006-10-27,96.42498779296875
2006-10-30,96.3550796508789
2006-10-31,96.3410873413086
2006-11-01,95.69084930419922
2006-11-02,95.63493347167969
2006-11-03,95.46712493896484
2006-11-06,96.54389953613281
2006-11-07,96.91446685791016
2006-11-08,97.1241683959961
2006-11-09,96.61376190185547
2006-11-10,96.65577697753906
2006-11-13,96.89346313476562
2006-11-14,97.62063598632812
2006-11-15,97.9002914428711
2006-11-16,98.15200805664062
2006-11-17,98.17998504638672
2006-11-20,98.23594665527344
2006-11-21,98.33380126953125
2006-11-22,98.529541015625
2006-11-24,98.13101196289062
2006-11-27,96.78157806396484
2006-11-28,97.20110321044922
2006-11-29,98.21488952636719
2006-11-30,98.2568588256836
2006-12-01,98.04012298583984
2006-12-04,98.78826141357422
2006-12-05,99.21476745605469
2006-12-06,99.13089752197266
2006-12-07,98.6973648071289
2006-12-08,98.87914276123047
2006-12-11,99.16578674316406
2006-12-12,99.08892059326172
2006-12-13,99.19380187988281
2006-12-14,100.06774139404297
2006-12-15,100.07689666748047
2006-12-18,99.80272674560547
2006-12-19,99.99250030517578
2006-12-20,99.936279296875
2006-12-21,99.57069396972656
2006-12-22,98.9590072631836
2006-12-26,99.54257202148438
2006-12-27,100.19642639160156
2006-12-28,99.98551940917969
2006-12-29,99.57069396972656
2007-01-03,99.39486694335938
2007-01-04,99.60585021972656
2007-01-05,98.81135559082031
2007-01-08,99.2684097290039
2007-01-09,99.18399047851562
2007-01-10,99.51445770263672
2007-01-11,99.95036315917969
2007-01-12,100.70970153808594
2007-01-16,100.51285552978516
2007-01-17,100.55499267578125
2007-01-18,100.21753692626953
2007-01-19,100.41436004638672
2007-01-22,100.10501861572266
2007-01-23,100.40032958984375
2007-01-24,101.20885467529297
2007-01-25,100.02067565917969
2007-01-26,99.92924499511719
2007-01-29,99.873046875
2007-01-30,100.3932876586914
2007-01-31,101.06825256347656
2007-02-01,101.67288970947266
2007-02-02,101.81351470947266
2007-02-05,101.84164428710938
2007-02-06,101.86976623535156
2007-02-07,102.09474182128906
2007-02-08,101.96113586425781
2007-02-09,101.20182800292969
2007-02-12,100.85734558105469
2007-02-13,101.70811462402344
2007-02-14,102.37596893310547
2007-02-15,102.50960540771484
2007-02-16,102.46035766601562
2007-02-20,102.67835998535156
2007-02-21,102.63613891601562
2007-02-22,102.55879974365234
2007-02-23,102.15804290771484
2007-02-26,102.06660461425781
2007-02-27,98.08015441894531
2007-02-28,99.0855484008789
2007-03-01,98.79024505615234
2007-03-02,97.49658966064453
2007-03-05,96.56851959228516
2007-03-06,98.22077941894531
2007-03-07,98.12236022949219
2007-03-08,98.95198059082031
2007-03-09,98.9800796508789
2007-03-12,99.12776184082031
2007-03-13,97.20130157470703
2007-03-14,97.92546844482422
2007-03-15,98.05907440185547
2007-03-16,97.7844467163086
2007-03-19,98.9632568359375
2007-03-20,99.50679779052734
2007-03-21,101.1444091796875
2007-03-22,101.06676483154297
2007-03-23,101.21499633789062
2007-03-26,101.0809097290039
2007-03-27,100.84090423583984
2007-03-28,100.10680389404297
2007-03-29,100.21266174316406
2007-03-30,100.23383331298828
2007-04-02,100.34678649902344
2007-04-03,101.42675018310547
2007-04-04,101.53971862792969
2007-04-05,101.8150405883789
2007-04-09,101.95616149902344
2007-04-10,102.07616424560547
2007-04-11,101.65971374511719
2007-04-12,102.11148071289062
2007-04-13,102.57733917236328
2007-04-16,103.55147552490234
2007-04-17,103.8266830444336
2007-04-18,103.95381164550781
2007-04-19,103.92556762695312
2007-04-20,104.90670776367188
2007-04-23,104.51142120361328
2007-04-24,104.5538101196289
2007-04-25,105.51380920410156
2007-04-26,105.63378143310547
2007-04-27,105.549072265625
2007-04-30,104.67377471923828
2007-05-01,104.94200897216797
2007-05-02,105.55612182617188
2007-05-03,106.12786102294922
2007-05-04,106.53023529052734
2007-05-07,106.55140686035156
2007-05-08,106.4101791381836
2007-05-09,106.69965362548828
2007-05-10,105.5843505859375
2007-05-11,106.48785400390625
2007-05-14,106.25494384765625
2007-05-15,106.28316497802734
2007-05-16,107.0102310180664
2007-05-17,106.7984619140625
2007-05-18,107.7302017211914
2007-05-21,107.67373657226562
2007-05-22,107.58902740478516
2007-05-23,107.60313415527344
2007-05-24,106.62908935546875
2007-05-25,107.0737533569336
2007-05-29,107.4620132446289
2007-05-30,108.33726501464844
2007-05-31,108.22432708740234
2007-06-01,108.76081085205078
2007-06-04,108.77490234375
2007-06-05,108.34428405761719
2007-06-06,107.17963409423828
2007-06-07,105.24554443359375
2007-06-08,106.6148910522461
2007-06-11,106.7984619140625
2007-06-12,105.63378143310547
2007-06-13,107.21492767333984
2007-06-14,107.89960479736328
2007-06-15,108.51358795166016
2007-06-18,108.38593292236328
2007-06-19,108.65532684326172
2007-06-20,107.14532470703125
2007-06-21,107.7408218383789
2007-06-22,106.72712707519531
2007-06-25,106.21665954589844
2007-06-26,105.12490844726562
2007-06-27,106.6207275390625
2007-06-28,106.6065444946289
2007-06-29,106.64199829101562
2007-07-02,107.60610961914062
2007-07-03,107.99600219726562
2007-07-05,107.8825912475586
2007-07-06,108.44972229003906
2007-07-09,108.53479766845703
2007-07-10,106.9893569946289
2007-07-11,107.74794006347656
2007-07-12,109.4493179321289
2007-07-13,109.7753677368164
2007-07-16,109.76123809814453
2007-07-17,109.70454406738281
2007-07-18,109.50603485107422
2007-07-19,109.93138885498047
2007-07-20,108.81838989257812
2007-07-23,109.15156555175781
2007-07-24,107.2587661743164
2007-07-25,107.478515625
2007-07-26,104.93354034423828
2007-07-27,102.87055969238281
2007-07-30,104.47979736328125
2007-07-31,103.30304718017578
2007-08-01,103.80634307861328
2007-08-02,104.63580322265625
2007-08-03,101.94192504882812
2007-08-06,103.65040588378906
2007-08-07,104.75629425048828
2007-08-08,106.21665954589844
2007-08-09,103.06906127929688
2007-08-10,102.58702087402344
2007-08-13,102.9556655883789
2007-08-14,101.38184356689453
2007-08-15,99.98529052734375
2007-08-16,100.73677825927734
2007-08-17,102.58702087402344
2007-08-20,102.53738403320312
2007-08-21,102.74298095703125
2007-08-22,103.9623031616211
2007-08-23,103.87015533447266
2007-08-24,105.15325927734375
2007-08-27,104.17495727539062
2007-08-28,101.88516235351562
2007-08-29,103.88433837890625
2007-08-30,103.60785675048828
2007-08-31,104.62871551513672
2007-09-04,105.68498992919922
2007-09-05,104.77046203613281
2007-09-06,105.01151275634766
2007-09-07,103.55115509033203
2007-09-10,103.35259246826172
2007-09-11,104.55782318115234
2007-09-12,104.82719421386719
2007-09-13,105.56444549560547
2007-09-14,105.55738067626953
2007-09-17,104.99024200439453
2007-09-18,108.08110809326172
2007-09-19,108.71912384033203
2007-09-20,107.95352935791016
2007-09-21,108.24480438232422
2007-09-24,108.04539489746094
2007-09-25,107.83173370361328
2007-09-26,108.40153503417969
2007-09-27,109.0425796508789
2007-09-28,108.67931365966797
2007-10-01,109.90443420410156
2007-10-02,109.7548599243164
2007-10-03,109.5340576171875
2007-10-04,109.70499420166016
2007-10-05,111.00851440429688
2007-10-08,110.41728973388672
2007-10-09,111.45716094970703
2007-10-10,111.27198028564453
2007-10-11,110.73779296875
2007-10-12,111.35037231445312
2007-10-15,110.41018676757812
2007-10-16,109.5340576171875
2007-10-17,109.86880493164062
2007-10-18,109.46994018554688
2007-10-19,106.60658264160156
2007-10-22,107.22625732421875
2007-10-23,108.09524536132812
2007-10-24,107.89579010009766
2007-10-25,108.1522216796875
2007-10-26,109.42008209228516
2007-10-29,109.7833251953125
2007-10-30,109.021240234375
2007-10-31,110.15372467041016
2007-11-01,107.57530975341797
2007-11-02,107.6964111328125
2007-11-05,106.87723541259766
2007-11-06,108.31602478027344
2007-11-07,105.35299682617188
2007-11-08,104.81876373291016
2007-11-09,103.37999725341797
2007-11-12,102.35430145263672
2007-11-13,105.47407531738281
2007-11-14,105.1820068359375
2007-11-15,103.6649169921875
2007-11-16,103.8429183959961
2007-11-19,102.39700317382812
2007-11-20,103.02381134033203
2007-11-21,100.9155044555664
2007-11-23,102.66060638427734
2007-11-26,100.3955078125
2007-11-27,101.54946899414062
2007-11-28,104.79740905761719
2007-11-29,104.8329849243164
2007-11-30,105.88720703125
2007-12-03,105.18917846679688
2007-12-04,104.24893188476562
2007-12-05,105.99398040771484
2007-12-06,107.51118469238281
2007-12-07,107.48979187011719
2007-12-10,108.3232192993164
2007-12-11,105.35299682617188
2007-12-12,106.39295196533203
2007-12-13,106.172119140625
2007-12-14,104.82587432861328
2007-12-17,103.33012390136719
2007-12-18,103.9070816040039
2007-12-19,103.9070816040039
2007-12-20,104.56233978271484
2007-12-21,106.0696792602539
2007-12-24,106.8572998046875
2007-12-26,107.08641052246094
2007-12-27,105.74024200439453
2007-12-28,105.47532653808594
2007-12-31,104.69480895996094
2008-01-02,103.77828216552734
2008-01-03,103.72814178466797
2008-01-04,101.1861343383789
2008-01-07,101.10022735595703
2008-01-08,99.46757507324219
2008-01-09,100.51301574707031
2008-01-10,101.17182922363281
2008-01-11,100.35549926757812
2008-01-14,101.16466522216797
2008-01-15,98.93773651123047
2008-01-16,98.08560943603516
2008-01-17,95.54358673095703
2008-01-18,94.56260681152344
2008-01-22,93.60309600830078
2008-01-23,95.85150909423828
2008-01-24,96.66063690185547
2008-01-25,95.26433563232422
2008-01-28,96.83969116210938
2008-01-29,97.3194351196289
2008-01-30,96.60336303710938
2008-01-31,98.36486053466797
2008-02-01,99.94734954833984
2008-02-04,98.68708038330078
2008-02-05,96.04483032226562
2008-02-06,95.27151489257812
2008-02-07,95.901611328125
2008-02-08,95.28584289550781
2008-02-11,95.77275848388672
2008-02-12,96.66063690185547
2008-02-13,97.6488037109375
2008-02-14,96.7895278930664
2008-02-15,96.7680435180664
2008-02-19,97.04016876220703
2008-02-20,97.32659149169922
2008-02-21,96.51744842529297
2008-02-22,97.11176300048828
2008-02-25,98.33621978759766
2008-02-26,99.07373809814453
2008-02-27,98.97348022460938
2008-02-28,98.0068130493164
2008-02-29,95.82288360595703
2008-03-03,95.59371185302734
2008-03-04,95.22854614257812
2008-03-05,95.8300552368164
2008-03-06,93.8465347290039
2008-03-07,92.8799057006836
2008-03-10,91.65540313720703
2008-03-11,94.94928741455078
2008-03-12,94.06134033203125
2008-03-13,94.26899719238281
2008-03-14,92.80824279785156
2008-03-17,91.8702392578125
2008-03-18,95.68678283691406
2008-03-19,93.31669616699219
2008-03-20,95.04512786865234
2008-03-24,96.94489288330078
2008-03-25,97.0384521484375
2008-03-26,95.85108184814453
2008-03-27,95.5488510131836
2008-03-28,94.6349868774414
2008-03-31,94.96601867675781
2008-04-01,98.30496215820312
2008-04-02,98.36970520019531
2008-04-03,98.61434936523438
2008-04-04,98.50640106201172
2008-04-07,98.5567855834961
2008-04-08,98.4560775756836
2008-04-09,97.74361419677734
2008-04-10,97.88038635253906
2008-04-11,95.98064422607422
2008-04-14,95.65679931640625
2008-04-15,95.8799057006836
2008-04-16,98.47762298583984
2008-04-17,98.62157440185547
2008-04-18,99.65056610107422
2008-04-21,99.70095825195312
2008-04-22,99.26206970214844
2008-04-23,99.10370635986328
2008-04-24,99.53545379638672
2008-04-25,100.45655822753906
2008-04-28,100.47817993164062
2008-04-29,100.0823745727539
2008-04-30,99.49227905273438
2008-05-01,101.55035400390625
2008-05-02,101.83099365234375
2008-05-05,101.34166717529297
2008-05-06,102.21959686279297
2008-05-07,100.39898681640625
2008-05-08,100.13992309570312
2008-05-09,99.95286560058594
2008-05-12,101.0754165649414
2008-05-13,101.08977508544922
2008-05-14,101.2984848022461
2008-05-15,102.56504821777344
2008-05-16,102.65852355957031
2008-05-19,102.939208984375
2008-05-20,102.10443878173828
2008-05-21,100.37741088867188
2008-05-22,100.39179229736328
2008-05-23,99.04619598388672
2008-05-27,99.7801513671875
2008-05-28,100.24067687988281
2008-05-29,100.74437713623047
2008-05-30,100.99628448486328
2008-06-02,99.95286560058594
2008-06-03,99.3699722290039
2008-06-04,99.31957244873047
2008-06-05,101.30567932128906
2008-06-06,98.0746841430664
2008-06-09,98.31214141845703
2008-06-10,97.82280731201172
2008-06-11,96.38361358642578
2008-06-12,96.75062561035156
2008-06-13,97.97395324707031
2008-06-16,98.03145599365234
2008-06-17,97.55657958984375
2008-06-18,96.60670471191406
2008-06-19,96.72904968261719
2008-06-20,95.1589584350586
2008-06-23,95.0649185180664
2008-06-24,94.87692260742188
2008-06-25,95.32530212402344
2008-06-26,92.73621368408203
2008-06-27,92.22993469238281
2008-06-30,92.55541229248047
2008-07-01,92.84468841552734
2008-07-02,91.25364685058594
2008-07-03,91.3476791381836
2008-07-07,90.41471862792969
2008-07-08,92.02024841308594
2008-07-09,90.24842071533203
2008-07-10,90.61724090576172
2008-07-11,89.56133270263672
2008-07-14,88.7513656616211
2008-07-15,87.500244140625
2008-07-16,89.64813995361328
2008-07-17,90.54490661621094
2008-07-18,91.10901641845703
2008-07-21,91.15965270996094
2008-07-22,92.1938247680664
2008-07-23,92.69281768798828
2008-07-24,90.76910400390625
2008-07-25,90.74742126464844
2008-07-28,89.41673278808594
2008-07-29,91.32595825195312
2008-07-30,92.95316314697266
2008-07-31,91.7237319946289
2008-08-01,91.23922729492188
2008-08-04,90.3930435180664
2008-08-05,92.83023834228516
2008-08-06,93.24243927001953
2008-08-07,91.85391235351562
2008-08-08,93.5606918334961
2008-08-11,94.52976989746094
2008-08-12,93.54621124267578
2008-08-13,92.98210906982422
2008-08-14,93.68362426757812
2008-08-15,94.13922882080078
2008-08-18,92.85196685791016
2008-08-19,91.83943176269531
2008-08-20,92.26615142822266
2008-08-21,92.42520904541016
2008-08-22,93.76319885253906
2008-08-25,91.86114501953125
2008-08-26,92.12873077392578
2008-08-27,93.0255126953125
2008-08-28,94.15372467041016
2008-08-29,93.1412124633789
2008-09-02,92.56262969970703
2008-09-03,92.48307800292969
2008-09-04,89.69879150390625
2008-09-05,89.98081970214844
2008-09-08,91.83943176269531
2008-09-09,89.11299133300781
2008-09-10,89.474609375
2008-09-11,90.76910400390625
2008-09-12,91.1885757446289
2008-09-15,86.8493423461914
2008-09-16,88.30297088623047
2008-09-17,84.33260345458984
2008-09-18,86.83486938476562
2008-09-19,90.2834243774414
2008-09-22,88.23943328857422
2008-09-23,86.23191833496094
2008-09-24,86.5082778930664
2008-09-25,87.8612060546875
2008-09-26,87.90489196777344
2008-09-29,81.0164794921875
2008-09-30,84.3697738647461
2008-10-01,84.42068481445312
2008-10-02,81.35838317871094
2008-10-03,80.26002502441406
2008-10-06,76.17210388183594
2008-10-07,72.76065063476562
2008-10-08,70.92761993408203
2008-10-09,65.97412109375
2008-10-10,64.37384796142578
2008-10-13,73.72079467773438
2008-10-14,72.62971496582031
2008-10-15,65.4795150756836
2008-10-16,68.20722198486328
2008-10-17,67.79985809326172
2008-10-20,71.87322998046875
2008-10-21,69.72742462158203
2008-10-22,65.93047332763672
2008-10-23,66.69422912597656
2008-10-24,63.3118782043457
2008-10-27,61.064239501953125
2008-10-28,68.19991302490234
2008-10-29,67.70526885986328
2008-10-30,70.04750061035156
2008-10-31,70.43299102783203
2008-11-03,70.6366958618164
2008-11-04,73.03706359863281
2008-11-05,69.96749114990234
2008-11-06,66.09051513671875
2008-11-07,68.27263641357422
2008-11-10,67.37796783447266
2008-11-11,65.29763793945312
2008-11-12,62.42445373535156
2008-11-13,66.31599426269531
2008-11-14,63.00638198852539
2008-11-17,62.16987228393555
2008-11-18,63.34095764160156
2008-11-19,59.28215408325195
2008-11-20,54.881431579589844
2008-11-21,57.841915130615234
2008-11-24,61.84981918334961
2008-11-25,62.30809020996094
2008-11-26,64.71574401855469
2008-11-28,65.53043365478516
2008-12-01,59.72583770751953
2008-12-02,62.02439498901367
2008-12-03,63.51554489135742
2008-12-04,62.04621887207031
2008-12-05,63.95926284790039
2008-12-08,66.19234466552734
2008-12-09,65.10124969482422
2008-12-10,65.54496002197266
2008-12-11,63.96650695800781
2008-12-12,64.73029327392578
2008-12-15,63.828346252441406
2008-12-16,66.8324203491211
2008-12-17,66.18505096435547
2008-12-18,64.9485092163086
2008-12-19,64.66914367675781
2008-12-22,63.84049606323242
2008-12-23,63.180538177490234
2008-12-24,63.54716491699219
2008-12-26,63.91384506225586
2008-12-29,63.73048782348633
2008-12-30,65.2411117553711
2008-12-31,66.17239379882812
2009-01-02,68.16691589355469
2009-01-05,68.08629608154297
2009-01-06,68.5408935546875
2009-01-07,66.48768615722656
2009-01-08,66.75899505615234
2009-01-09,65.3290786743164
2009-01-12,63.759830474853516
2009-01-13,63.87717056274414
2009-01-14,61.867958068847656
2009-01-15,61.889923095703125
2009-01-16,62.37389373779297
2009-01-20,59.08140563964844
2009-01-21,61.63328552246094
2009-01-22,60.679988861083984
2009-01-23,60.94399642944336
2009-01-26,61.3619499206543
2009-01-27,61.98529052734375
2009-01-28,64.08250427246094
2009-01-29,61.999935150146484
2009-01-30,60.73867416381836
2009-02-02,60.55532455444336
2009-02-03,61.40597152709961
2009-02-04,61.10530471801758
2009-02-05,62.01460266113281
2009-02-06,63.781856536865234
2009-02-09,63.869808197021484
2009-02-10,60.94399642944336
2009-02-11,61.30327224731445
2009-02-12,61.3473014831543
2009-02-13,60.687313079833984
2009-02-17,58.091487884521484
2009-02-18,57.9521484375
2009-02-19,57.328853607177734
2009-02-20,56.77155303955078
2009-02-23,54.74031066894531
2009-02-24,56.8155632019043
2009-02-25,56.368247985839844
2009-02-26,55.45161437988281
2009-02-27,54.212364196777344
2009-03-02,51.77050018310547
2009-03-03,51.38184356689453
2009-03-04,52.5991096496582
2009-03-05,50.45056915283203
2009-03-06,50.53854751586914
2009-03-09,49.94460678100586
2009-03-10,52.92176055908203
2009-03-11,53.26640701293945
2009-03-12,55.363609313964844
2009-03-13,55.79625701904297
2009-03-16,55.62760543823242
2009-03-17,57.328853607177734
2009-03-18,58.612117767333984
2009-03-19,57.88614273071289
2009-03-20,56.65353775024414
2009-03-23,60.72288513183594
2009-03-24,59.526466369628906
2009-03-25,60.15422058105469
2009-03-26,61.380184173583984
2009-03-27,60.27239227294922
2009-03-30,58.18968963623047
2009-03-31,58.72883987426758
2009-04-01,59.866172790527344
2009-04-02,61.61650085449219
2009-04-03,62.229549407958984
2009-04-06,61.74208450317383
2009-04-07,60.301937103271484
2009-04-08,60.95182800292969
2009-04-09,63.374237060546875
2009-04-13,63.389041900634766
2009-04-14,62.295989990234375
2009-04-15,62.9606819152832
2009-04-16,63.88385009765625
2009-04-17,64.31221771240234
2009-04-20,61.61650085449219
2009-04-21,62.82035827636719
2009-04-22,62.436317443847656
2009-04-23,63.0493278503418
2009-04-24,64.00200653076172
2009-04-27,63.39641571044922
2009-04-28,63.196998596191406
2009-04-29,64.54117584228516
2009-04-30,64.56329345703125
2009-05-01,64.91044616699219
2009-05-04,67.11866760253906
2009-05-05,66.88970184326172
2009-05-06,68.04923248291016
2009-05-07,67.1039047241211
2009-05-08,68.66959381103516
2009-05-11,67.38455200195312
2009-05-12,67.18515014648438
2009-05-13,65.493896484375
2009-05-14,66.05517578125
2009-05-15,65.51599884033203
2009-05-18,67.37716674804688
2009-05-19,67.29590606689453
2009-05-20,66.84541320800781
2009-05-21,65.88533020019531
2009-05-22,65.74494934082031
2009-05-26,67.42882537841797
2009-05-27,66.22501373291016
2009-05-28,67.14820098876953
2009-05-29,68.3372573852539
2009-06-01,69.9916000366211
2009-06-02,70.05068969726562
2009-06-03,69.16445922851562
2009-06-04,69.81432342529297
2009-06-05,69.8291015625
2009-06-08,69.54109954833984
2009-06-09,69.89558410644531
2009-06-10,69.71833801269531
2009-06-11,70.02851104736328
2009-06-12,70.22053527832031
2009-06-15,68.61052703857422
2009-06-16,67.67992401123047
2009-06-17,67.61351776123047
2009-06-18,68.10831451416016
2009-06-19,68.35934448242188
2009-06-22,66.30943298339844
2009-06-23,66.3614501953125
2009-06-24,66.9333267211914
2009-06-25,68.38907623291016
2009-06-26,68.2108154296875
2009-06-29,68.84952545166016
2009-06-30,68.2925033569336
2009-07-01,68.5747299194336
2009-07-02,66.70311737060547
2009-07-06,66.69564056396484
2009-07-07,65.40336608886719
2009-07-08,65.3587875366211
2009-07-09,65.48504638671875
2009-07-10,65.3290786743164
2009-07-13,66.91849517822266
2009-07-14,67.2972640991211
2009-07-15,69.26547241210938
2009-07-16,69.15402221679688
2009-07-17,69.91162872314453
2009-07-20,70.65434265136719
2009-07-21,70.98109436035156
2009-07-22,70.96629333496094
2009-07-23,72.53341674804688
2009-07-24,72.83049774169922
2009-07-27,73.04585266113281
2009-07-28,72.70423126220703
2009-07-29,72.52598571777344
2009-07-30,73.28353881835938
2009-07-31,73.38751983642578
2009-08-03,74.59814453125
2009-08-04,74.79125213623047
2009-08-05,74.57585906982422
2009-08-06,74.18963623046875
2009-08-07,75.16262817382812
2009-08-10,75.00663757324219
2009-08-11,74.07079315185547
2009-08-12,74.8655014038086
2009-08-13,75.43738555908203
2009-08-14,74.85809326171875
2009-08-17,73.0161361694336
2009-08-18,73.59545135498047
2009-08-19,74.24160766601562
2009-08-20,75.00663757324219
2009-08-21,76.47718811035156
2009-08-24,76.46977233886719
2009-08-25,76.61833190917969
2009-08-26,76.62574768066406
2009-08-27,76.79656982421875
2009-08-28,76.78173828125
2009-08-31,76.09842681884766
2009-09-01,74.41987609863281
2009-09-02,74.13765716552734
2009-09-03,74.75409698486328
2009-09-04,75.80132293701172
2009-09-08,76.4549331665039
2009-09-09,77.04170227050781
2009-09-10,77.8289566040039
2009-09-11,77.8140869140625
2009-09-14,78.19288635253906
2009-09-15,78.51964569091797
2009-09-16,79.70800018310547
2009-09-17,79.58916473388672
2009-09-18,79.63993072509766
2009-09-21,79.43843078613281
2009-09-22,79.90108489990234
2009-09-23,79.23690795898438
2009-09-24,78.36384582519531
2009-09-25,77.9459457397461
2009-09-28,79.34143829345703
2009-09-29,79.10260009765625
2009-09-30,78.7966537475586
2009-10-01,76.84149169921875
2009-10-02,76.48326110839844
2009-10-05,77.62504577636719
2009-10-06,78.73694610595703
2009-10-07,78.95337677001953
2009-10-08,79.55783081054688
2009-10-09,80.0428695678711
2009-10-12,80.3563003540039
2009-10-13,80.19214630126953
2009-10-14,81.57271575927734
2009-10-15,81.8712158203125
2009-10-16,81.25932312011719
2009-10-19,81.930908203125
2009-10-20,81.4980697631836
2009-10-21,80.76673889160156
2009-10-22,81.587646484375
2009-10-23,80.6548080444336
2009-10-26,79.78170013427734
2009-10-27,79.4160385131836
2009-10-28,77.91607666015625
2009-10-29,79.58768463134766
2009-10-30,77.2817611694336
2009-11-02,77.84893035888672
2009-11-03,78.0951919555664
2009-11-04,78.29666900634766
2009-11-05,79.73694610595703
2009-11-06,79.94589233398438
2009-11-09,81.7667465209961
2009-11-10,81.78168487548828
2009-11-11,82.1995849609375
2009-11-12,81.36376190185547
2009-11-13,81.8040771484375
2009-11-16,82.99059295654297
2009-11-17,83.08756256103516
2009-11-18,83.03539276123047
2009-11-19,81.95331573486328
2009-11-20,81.6622543334961
2009-11-23,82.69954681396484
2009-11-24,82.82638549804688
2009-11-25,83.11744689941406
2009-11-27,81.7667465209961
2009-11-30,82.0428466796875
2009-12-01,83.05775451660156
2009-12-02,83.02044677734375
2009-12-03,82.37120056152344
2009-12-04,82.84133911132812
2009-12-07,82.71446990966797
2009-12-08,81.79660034179688
2009-12-09,82.1025390625
2009-12-10,82.56521606445312
2009-12-11,82.91596984863281
2009-12-14,83.48311614990234
2009-12-15,83.09508514404297
2009-12-16,83.22193908691406
2009-12-17,82.22196197509766
2009-12-18,82.68710327148438
2009-12-21,83.52742767333984
2009-12-22,83.8275146484375
2009-12-23,83.99259185791016
2009-12-24,84.39021301269531
2009-12-28,84.5703125
2009-12-29,84.4502182006836
2009-12-30,84.42021942138672
2009-12-31,83.60994720458984
2010-01-04,85.02793884277344
2010-01-05,85.25302124023438
2010-01-06,85.31304168701172
2010-01-07,85.67317962646484
2010-01-08,85.95830535888672
2010-01-11,86.07830810546875
2010-01-12,85.2755355834961
